Anio,Cveestado,Nomestado,Cveddr,Nomddr,Cvempio,Nommunicipio,Cveespecie,Nomespecie,Cveproducto,Nomproducto,Volumen,Peso,Precio,Valor,Asacrificado
2011,4,Campeche,10,Champot�n,9,Esc�rcega,1,Abeja,7,Miel,335.856,0,29.13,9781.833,0
2011,4,Campeche,10,Champot�n,9,Esc�rcega,3,Ave     ,1,Carne,23.022,1.859,29.12,670.471,12381
2011,4,Campeche,10,Champot�n,9,Esc�rcega,3,Ave     ,4,Huevo-plato,15.208,0,21.74,330.644,0
2011,4,Campeche,10,Champot�n,9,Esc�rcega,3,Ave     ,8,Ganado en pie,29.792,2.406,17.63,525.355,0
2011,4,Campeche,10,Champot�n,9,Esc�rcega,4,Bovino,1,Carne,408.734,202.044,35.62,14559.552,2023
2011,4,Campeche,10,Champot�n,9,Esc�rcega,4,Bovino,3,Ganado en pie,756.779,374.087,14.73,11149.79,0
2011,4,Campeche,10,Champot�n,9,Esc�rcega,4,Bovino,6,Leche,2097.603,0,4.28,8973.882,0
2011,4,Campeche,10,Champot�n,9,Esc�rcega,6,Caprino,1,Carne,4.483,15.785,28.76,128.929,284
2011,4,Campeche,10,Champot�n,9,Esc�rcega,6,Caprino,3,Ganado en pie,9.314,32.796,19.07,177.623,0
2011,4,Campeche,10,Champot�n,9,Esc�rcega,10,Guajolote,1,Carne,11.151,5.916,42.4,472.807,1885
2011,4,Campeche,10,Champot�n,9,Esc�rcega,10,Guajolote,8,Ganado en pie,14.905,7.907,28.3,421.779,0
2011,4,Campeche,10,Champot�n,9,Esc�rcega,12,Ovino,1,Carne,31.987,17.585,37.86,1210.914,1819
2011,4,Campeche,10,Champot�n,9,Esc�rcega,12,Ovino,3,Ganado en pie,64.526,35.473,20.41,1317.07,0
2011,4,Campeche,10,Champot�n,9,Esc�rcega,14,Porcino,1,Carne,114.443,65.21,45.27,5180.792,1755
2011,4,Campeche,10,Champot�n,9,Esc�rcega,14,Porcino,3,Ganado en pie,160.033,91.187,20.89,3343.208,0
2011,4,Campeche,10,Champot�n,10,Calakmul,1,Abeja,2,Cera,0.5,0,41,20.5,0
2011,4,Campeche,10,Champot�n,10,Calakmul,1,Abeja,7,Miel,248.295,0,29.03,7206.786,0
2011,4,Campeche,10,Champot�n,10,Calakmul,3,Ave     ,1,Carne,29.831,1.775,29.07,867.248,16809
2011,4,Campeche,10,Champot�n,10,Calakmul,3,Ave     ,4,Huevo-plato,15.384,0,21.79,335.201,0
2011,4,Campeche,10,Champot�n,10,Calakmul,3,Ave     ,8,Ganado en pie,38.038,2.263,17.49,665.218,0
2011,4,Campeche,10,Champot�n,10,Calakmul,4,Bovino,1,Carne,114.291,204.456,33.81,3863.718,559
2011,4,Campeche,10,Champot�n,10,Calakmul,4,Bovino,3,Ganado en pie,228.301,408.41,13.93,3179.674,0
2011,4,Campeche,10,Champot�n,10,Calakmul,4,Bovino,6,Leche,1326.29,0,4.35,5771.29,0
2011,4,Campeche,10,Champot�n,10,Calakmul,6,Caprino,1,Carne,4.24,15.035,28.94,122.714,282
2011,4,Campeche,10,Champot�n,10,Calakmul,6,Caprino,3,Ganado en pie,8.966,31.794,19.06,170.846,0
2011,4,Campeche,10,Champot�n,10,Calakmul,10,Guajolote,1,Carne,11.582,5.703,40.65,470.782,2031
2011,4,Campeche,10,Champot�n,10,Calakmul,10,Guajolote,8,Ganado en pie,15.571,7.666,28.56,444.708,0
2011,4,Campeche,10,Champot�n,10,Calakmul,12,Ovino,1,Carne,61.826,16.566,38.13,2357.345,3732
2011,4,Campeche,10,Champot�n,10,Calakmul,12,Ovino,3,Ganado en pie,121.547,32.569,20.27,2463.682,0
2011,4,Campeche,10,Champot�n,10,Calakmul,14,Porcino,1,Carne,78.062,66.323,44.58,3479.875,1177
2011,4,Campeche,10,Champot�n,10,Calakmul,14,Porcino,3,Ganado en pie,107.411,91.258,21.16,2273.17,0
2011,4,Campeche,11,Esc�rcega,3,Carmen,1,Abeja,7,Miel,80,0,30,2400,0
2011,4,Campeche,11,Esc�rcega,3,Carmen,3,Ave     ,1,Carne,95.605,2.118,25.4,2428.53,45150
2011,4,Campeche,11,Esc�rcega,3,Carmen,3,Ave     ,4,Huevo-plato,68.24,0,17.68,1206.72,0
2011,4,Campeche,11,Esc�rcega,3,Carmen,3,Ave     ,8,Ganado en pie,118.175,2.617,17.7,2091.6,0
2011,4,Campeche,11,Esc�rcega,3,Carmen,4,Bovino,1,Carne,3698.1,217.663,35.02,129489.866,16990
2011,4,Campeche,11,Esc�rcega,3,Carmen,4,Bovino,3,Ganado en pie,7063.552,415.748,14.25,100650.05,0
2011,4,Campeche,11,Esc�rcega,3,Carmen,4,Bovino,6,Leche,4210.5,0,8.56,36035.4,0
2011,4,Campeche,11,Esc�rcega,3,Carmen,6,Caprino,1,Carne,1.212,18.106,41.65,50.479,67
2011,4,Campeche,11,Esc�rcega,3,Carmen,6,Caprino,3,Ganado en pie,2.311,34.52,16.12,37.259,0
2011,4,Campeche,11,Esc�rcega,3,Carmen,10,Guajolote,1,Carne,46.42,7.262,60,2785.2,6392
2011,4,Campeche,11,Esc�rcega,3,Carmen,10,Guajolote,8,Ganado en pie,58.683,9.181,45,2640.735,0
2011,4,Campeche,11,Esc�rcega,3,Carmen,12,Ovino,1,Carne,62.62,18.976,47.37,2966.141,3300
2011,4,Campeche,11,Esc�rcega,3,Carmen,12,Ovino,3,Ganado en pie,126.8,38.424,17.52,2221.291,0
2011,4,Campeche,11,Esc�rcega,3,Carmen,14,Porcino,1,Carne,543.93,66.822,44.84,24390.53,8140
2011,4,Campeche,11,Esc�rcega,3,Carmen,14,Porcino,3,Ganado en pie,730,89.681,17.23,12578.1,0
2011,4,Campeche,11,Esc�rcega,7,Palizada,1,Abeja,7,Miel,32,0,30,960,0
2011,4,Campeche,11,Esc�rcega,7,Palizada,3,Ave     ,1,Carne,74.77,1.935,25.39,1898.22,38650
2011,4,Campeche,11,Esc�rcega,7,Palizada,3,Ave     ,4,Huevo-plato,50.95,0,16.61,846.1,0
2011,4,Campeche,11,Esc�rcega,7,Palizada,3,Ave     ,8,Ganado en pie,94.095,2.435,17.69,1664.86,0
2011,4,Campeche,11,Esc�rcega,7,Palizada,4,Bovino,1,Carne,2078.35,212.728,34.37,71429.796,9770
2011,4,Campeche,11,Esc�rcega,7,Palizada,4,Bovino,3,Ganado en pie,4010.049,410.445,14.02,56230.95,0
2011,4,Campeche,11,Esc�rcega,7,Palizada,4,Bovino,6,Leche,4228.2,0,8.07,34114.95,0
2011,4,Campeche,11,Esc�rcega,7,Palizada,6,Caprino,1,Carne,0.756,18.439,41.97,31.726,41
2011,4,Campeche,11,Esc�rcega,7,Palizada,6,Caprino,3,Ganado en pie,1.514,36.915,16.14,24.423,0
2011,4,Campeche,11,Esc�rcega,7,Palizada,10,Guajolote,1,Carne,34.8,6.632,60,2088,5247
2011,4,Campeche,11,Esc�rcega,7,Palizada,10,Guajolote,8,Ganado en pie,43.847,8.357,44.72,1960.928,0
2011,4,Campeche,11,Esc�rcega,7,Palizada,12,Ovino,1,Carne,45.515,18.73,47.31,2153.237,2430
2011,4,Campeche,11,Esc�rcega,7,Palizada,12,Ovino,3,Ganado en pie,93.405,38.438,17.46,1630.688,0
2011,4,Campeche,11,Esc�rcega,7,Palizada,14,Porcino,1,Carne,384.25,67.531,44.63,17148.25,5690
2011,4,Campeche,11,Esc�rcega,7,Palizada,14,Porcino,3,Ganado en pie,512.37,90.047,17,8710.29,0
2011,4,Campeche,11,Esc�rcega,9,Esc�rcega,1,Abeja,7,Miel,168,0,30,5040,0
2011,4,Campeche,11,Esc�rcega,9,Esc�rcega,3,Ave     ,1,Carne,114.555,2.077,25.4,2909.89,55150
2011,4,Campeche,11,Esc�rcega,9,Esc�rcega,3,Ave     ,4,Huevo-plato,66.885,0,16.65,1113.35,0
2011,4,Campeche,11,Esc�rcega,9,Esc�rcega,3,Ave     ,8,Ganado en pie,142.17,2.578,17.7,2516.165,0
2011,4,Campeche,11,Esc�rcega,9,Esc�rcega,4,Bovino,1,Carne,2194.81,211.854,33.62,73795.528,10360
2011,4,Campeche,11,Esc�rcega,9,Esc�rcega,4,Bovino,3,Ganado en pie,4234.651,408.75,13.69,57976.75,0
2011,4,Campeche,11,Esc�rcega,9,Esc�rcega,4,Bovino,6,Leche,4275.85,0,8.01,34261.415,0
2011,4,Campeche,11,Esc�rcega,9,Esc�rcega,6,Caprino,1,Carne,1.187,17.985,41.83,49.647,66
2011,4,Campeche,11,Esc�rcega,9,Esc�rcega,6,Caprino,3,Ganado en pie,2.426,36.75,16.11,39.085,0
2011,4,Campeche,11,Esc�rcega,9,Esc�rcega,10,Guajolote,1,Carne,50.405,6.998,59,2973.9,7203
2011,4,Campeche,11,Esc�rcega,9,Esc�rcega,10,Guajolote,8,Ganado en pie,64.159,8.907,42.49,2726.056,0
2011,4,Campeche,11,Esc�rcega,9,Esc�rcega,12,Ovino,1,Carne,72.96,19.099,47.25,3447.228,3820
2011,4,Campeche,11,Esc�rcega,9,Esc�rcega,12,Ovino,3,Ganado en pie,147.445,38.598,17.52,2582.619,0
2011,4,Campeche,11,Esc�rcega,9,Esc�rcega,14,Porcino,1,Carne,559.15,67.776,44.61,24940.75,8250
2011,4,Campeche,11,Esc�rcega,9,Esc�rcega,14,Porcino,3,Ganado en pie,752.91,91.262,17,12799.47,0
2011,4,Campeche,11,Esc�rcega,11,Candelaria,1,Abeja,7,Miel,82,0,30,2460,0
2011,4,Campeche,11,Esc�rcega,11,Candelaria,3,Ave     ,1,Carne,112.435,2.084,25.38,2854.09,53950
2011,4,Campeche,11,Esc�rcega,11,Candelaria,3,Ave     ,4,Huevo-plato,65.495,0,16.65,1090.445,0
2011,4,Campeche,11,Esc�rcega,11,Candelaria,3,Ave     ,8,Ganado en pie,139.405,2.584,17.69,2466.45,0
2011,4,Campeche,11,Esc�rcega,11,Candelaria,4,Bovino,1,Carne,3859.3,215.243,35.08,135376.952,17930
2011,4,Campeche,11,Esc�rcega,11,Candelaria,4,Bovino,3,Ganado en pie,7457.652,415.932,14.26,106339.15,0
2011,4,Campeche,11,Esc�rcega,11,Candelaria,4,Bovino,6,Leche,4807.15,0,8.09,38904.25,0
2011,4,Campeche,11,Esc�rcega,11,Candelaria,6,Caprino,1,Carne,1.157,18.365,42,48.599,63
2011,4,Campeche,11,Esc�rcega,11,Candelaria,6,Caprino,3,Ganado en pie,2.353,37.349,16.06,37.797,0
2011,4,Campeche,11,Esc�rcega,11,Candelaria,10,Guajolote,1,Carne,42.9,6.72,60,2574,6384
2011,4,Campeche,11,Esc�rcega,11,Candelaria,10,Guajolote,8,Ganado en pie,54.231,8.495,45,2440.373,0
2011,4,Campeche,11,Esc�rcega,11,Candelaria,12,Ovino,1,Carne,68.41,19.056,47.33,3237.554,3590
2011,4,Campeche,11,Esc�rcega,11,Candelaria,12,Ovino,3,Ganado en pie,138.43,38.56,17.49,2421.399,0
2011,4,Campeche,11,Esc�rcega,11,Candelaria,14,Porcino,1,Carne,539.88,66.817,44.59,24071,8080
2011,4,Campeche,11,Esc�rcega,11,Candelaria,14,Porcino,3,Ganado en pie,730.75,90.439,17,12422.75,0
2011,5,Coahuila,12,Acu�a,2,Acu�a,3,Ave     ,1,Carne,3.535,1.246,26.06,92.13,2836
2011,5,Coahuila,12,Acu�a,2,Acu�a,3,Ave     ,4,Huevo-plato,32.4,0,13.95,451.9,0
2011,5,Coahuila,12,Acu�a,2,Acu�a,3,Ave     ,8,Ganado en pie,4.547,1.603,13.03,59.243,0
2011,5,Coahuila,12,Acu�a,2,Acu�a,4,Bovino,1,Carne,2151,135.761,36.98,79548,15844
2011,5,Coahuila,12,Acu�a,2,Acu�a,4,Bovino,3,Ganado en pie,4277.88,270,19,81279.72,0
2011,5,Coahuila,12,Acu�a,2,Acu�a,4,Bovino,6,Leche,296,0,3.81,1128.85,0
